index,software,user_count
1934,wedembois.biz,1
1935,weiliangchang.com,1
1936,wildwolf.dev,1
1937,williamlsnyder.net,1
1938,witchof.space,1
1939,wones.co.uk,1
1940,workinggirl.xyz,1
1941,wowpowchow.com,1
1942,xiushen.social,1
1943,x.mt.social,1
1944,xoddiel.me,1
1945,xpds.infodox.net,1
1946,xsucks.kylebtodd.us,1
1947,xylophilist.zapto.org,1
1948,yapfest.club,1
1949,yaska.lol,1
1950,yeet.fm,1
1951,yeva.su,1
1952,yourdad.xxx,1
1953,yourjelly.dev,1
1954,your-mommy.org,1
1955,yourmom.xxx,1
1956,yumeka.cc,1
1957,zaluka.xyz,1
1958,zazen.social,1
1959,zelixolab.com,1
1960,ziikmt-evxoqa.users.cfx.re 🐍,1
1961,zima.ge,1
1962,zq.ie,1
1963,zulaica.social,1
1964,zverev.xyz,1
